state,year,county_name,incident_date,crime_type,incident_count
FL,2024,SARASOTA,2024-11-11,burglary,3
FL,2024,SARASOTA,2024-11-11,motor_vehicle_theft,1
FL,2024,TAYLOR,2024-11-11,burglary,1
FL,2024,ALACHUA,2024-11-12,burglary,2
FL,2024,ALACHUA,2024-11-12,motor_vehicle_theft,1
FL,2024,BREVARD,2024-11-12,burglary,5
FL,2024,BROWARD,2024-11-12,burglary,1
FL,2024,BROWARD,2024-11-12,motor_vehicle_theft,1
FL,2024,COLLIER,2024-11-12,burglary,1
FL,2024,COLLIER,2024-11-12,motor_vehicle_theft,1
FL,2024,DUVAL,2024-11-12,burglary,7
FL,2024,DUVAL,2024-11-12,motor_vehicle_theft,7
FL,2024,HERNANDO,2024-11-12,burglary,1
FL,2024,HERNANDO,2024-11-12,motor_vehicle_theft,1
FL,2024,HILLSBOROUGH,2024-11-12,burglary,1
FL,2024,HILLSBOROUGH,2024-11-12,motor_vehicle_theft,1
FL,2024,LEON,2024-11-12,burglary,3
FL,2024,MARION,2024-11-12,burglary,1
FL,2024,MARION,2024-11-12,motor_vehicle_theft,2
FL,2024,MIAMI-DADE,2024-11-12,burglary,14
FL,2024,MIAMI-DADE,2024-11-12,motor_vehicle_theft,13
FL,2024,MONROE,2024-11-12,burglary,1
FL,2024,ORANGE,2024-11-12,burglary,2
FL,2024,OSCEOLA,2024-11-12,motor_vehicle_theft,1
FL,2024,PALM BEACH,2024-11-12,burglary,3
FL,2024,PINELLAS,2024-11-12,burglary,2
FL,2024,SARASOTA,2024-11-12,burglary,3
FL,2024,ST LUCIE,2024-11-12,burglary,1
FL,2024,TAYLOR,2024-11-12,burglary,3
FL,2024,ALACHUA,2024-11-13,burglary,3
FL,2024,BREVARD,2024-11-13,burglary,3
FL,2024,CHARLOTTE,2024-11-13,motor_vehicle_theft,1
FL,2024,CLAY,2024-11-13,burglary,1
FL,2024,COLLIER,2024-11-13,burglary,1
FL,2024,DUVAL,2024-11-13,burglary,11
FL,2024,HERNANDO,2024-11-13,burglary,4
FL,2024,HILLSBOROUGH,2024-11-13,burglary,4
FL,2024,HILLSBOROUGH,2024-11-13,motor_vehicle_theft,4
FL,2024,LEON,2024-11-13,burglary,5
FL,2024,MARION,2024-11-13,burglary,1
FL,2024,MARION,2024-11-13,motor_vehicle_theft,1
FL,2024,MIAMI-DADE,2024-11-13,burglary,19
FL,2024,MIAMI-DADE,2024-11-13,motor_vehicle_theft,9
FL,2024,OSCEOLA,2024-11-13,burglary,3
FL,2024,PALM BEACH,2024-11-13,burglary,2
FL,2024,PINELLAS,2024-11-13,burglary,1
FL,2024,PINELLAS,2024-11-13,motor_vehicle_theft,1
FL,2024,SARASOTA,2024-11-13,burglary,1
FL,2024,WALTON,2024-11-13,burglary,1
FL,2024,WASHINGTON,2024-11-13,burglary,1
FL,2024,ALACHUA,2024-11-14,burglary,1
FL,2024,BREVARD,2024-11-14,burglary,5
FL,2024,BROWARD,2024-11-14,motor_vehicle_theft,1
FL,2024,CHARLOTTE,2024-11-14,motor_vehicle_theft,1
FL,2024,COLLIER,2024-11-14,burglary,2
FL,2024,DUVAL,2024-11-14,burglary,9
FL,2024,DUVAL,2024-11-14,motor_vehicle_theft,5
FL,2024,HERNANDO,2024-11-14,burglary,2
FL,2024,HILLSBOROUGH,2024-11-14,burglary,4
FL,2024,LEON,2024-11-14,burglary,2
FL,2024,LEON,2024-11-14,motor_vehicle_theft,1
FL,2024,MARION,2024-11-14,burglary,2
FL,2024,MARTIN,2024-11-14,burglary,1
FL,2024,MIAMI-DADE,2024-11-14,burglary,8
FL,2024,MIAMI-DADE,2024-11-14,motor_vehicle_theft,17
FL,2024,ORANGE,2024-11-14,burglary,1
FL,2024,PINELLAS,2024-11-14,burglary,3
FL,2024,SARASOTA,2024-11-14,burglary,2
FL,2024,SARASOTA,2024-11-14,motor_vehicle_theft,1
FL,2024,ST LUCIE,2024-11-14,burglary,1
FL,2024,WALTON,2024-11-14,burglary,1
FL,2024,ALACHUA,2024-11-15,motor_vehicle_theft,1
FL,2024,BREVARD,2024-11-15,burglary,4
FL,2024,BROWARD,2024-11-15,burglary,1
FL,2024,BROWARD,2024-11-15,motor_vehicle_theft,1
FL,2024,CHARLOTTE,2024-11-15,burglary,2
FL,2024,CLAY,2024-11-15,burglary,1
FL,2024,COLLIER,2024-11-15,burglary,1
FL,2024,COLUMBIA,2024-11-15,burglary,2
FL,2024,COLUMBIA,2024-11-15,motor_vehicle_theft,1
FL,2024,DUVAL,2024-11-15,burglary,7
FL,2024,DUVAL,2024-11-15,motor_vehicle_theft,5
FL,2024,HENDRY,2024-11-15,burglary,1
FL,2024,HERNANDO,2024-11-15,burglary,3
FL,2024,HILLSBOROUGH,2024-11-15,burglary,9
FL,2024,HILLSBOROUGH,2024-11-15,motor_vehicle_theft,2
FL,2024,LEON,2024-11-15,burglary,3
FL,2024,MARION,2024-11-15,burglary,1
FL,2024,MIAMI-DADE,2024-11-15,burglary,17
FL,2024,MIAMI-DADE,2024-11-15,motor_vehicle_theft,11
FL,2024,ORANGE,2024-11-15,burglary,1
FL,2024,OSCEOLA,2024-11-15,burglary,1
FL,2024,PALM BEACH,2024-11-15,burglary,5
FL,2024,PINELLAS,2024-11-15,burglary,1
FL,2024,PINELLAS,2024-11-15,motor_vehicle_theft,1
FL,2024,PUTNAM,2024-11-15,burglary,1
FL,2024,SANTA ROSA,2024-11-15,burglary,1
FL,2024,SANTA ROSA,2024-11-15,motor_vehicle_theft,1
FL,2024,SARASOTA,2024-11-15,burglary,4
FL,2024,TAYLOR,2024-11-15,burglary,1
FL,2024,TAYLOR,2024-11-15,motor_vehicle_theft,1
FL,2024,ALACHUA,2024-11-16,burglary,4
FL,2024,BREVARD,2024-11-16,burglary,2
FL,2024,CHARLOTTE,2024-11-16,burglary,1
FL,2024,COLLIER,2024-11-16,motor_vehicle_theft,1
FL,2024,DUVAL,2024-11-16,burglary,10
FL,2024,DUVAL,2024-11-16,motor_vehicle_theft,11
FL,2024,HERNANDO,2024-11-16,burglary,1
FL,2024,HILLSBOROUGH,2024-11-16,burglary,5
FL,2024,HILLSBOROUGH,2024-11-16,motor_vehicle_theft,3
FL,2024,LAKE,2024-11-16,burglary,1
FL,2024,LEON,2024-11-16,burglary,1
FL,2024,MARION,2024-11-16,burglary,1
FL,2024,MARION,2024-11-16,motor_vehicle_theft,1
FL,2024,MIAMI-DADE,2024-11-16,burglary,9
FL,2024,MIAMI-DADE,2024-11-16,motor_vehicle_theft,8
FL,2024,MONROE,2024-11-16,burglary,1
FL,2024,ORANGE,2024-11-16,burglary,1
FL,2024,OSCEOLA,2024-11-16,burglary,1
FL,2024,PALM BEACH,2024-11-16,burglary,3
FL,2024,PINELLAS,2024-11-16,burglary,4
FL,2024,PINELLAS,2024-11-16,motor_vehicle_theft,2
FL,2024,SARASOTA,2024-11-16,burglary,1
FL,2024,ST LUCIE,2024-11-16,burglary,1
FL,2024,ALACHUA,2024-11-17,burglary,2
FL,2024,CHARLOTTE,2024-11-17,burglary,1
FL,2024,DUVAL,2024-11-17,burglary,9
FL,2024,DUVAL,2024-11-17,motor_vehicle_theft,6
FL,2024,HILLSBOROUGH,2024-11-17,burglary,4
FL,2024,HILLSBOROUGH,2024-11-17,motor_vehicle_theft,3
FL,2024,LEON,2024-11-17,burglary,1
FL,2024,MARION,2024-11-17,burglary,2
FL,2024,MARTIN,2024-11-17,burglary,1
FL,2024,MIAMI-DADE,2024-11-17,burglary,12
FL,2024,MIAMI-DADE,2024-11-17,motor_vehicle_theft,15
FL,2024,MONROE,2024-11-17,motor_vehicle_theft,1
FL,2024,ORANGE,2024-11-17,burglary,1
FL,2024,PALM BEACH,2024-11-17,burglary,1
FL,2024,PINELLAS,2024-11-17,burglary,4
FL,2024,SANTA ROSA,2024-11-17,burglary,1
FL,2024,TAYLOR,2024-11-17,burglary,1
FL,2024,ALACHUA,2024-11-18,burglary,4
FL,2024,BREVARD,2024-11-18,burglary,1
FL,2024,BROWARD,2024-11-18,burglary,1
FL,2024,CHARLOTTE,2024-11-18,burglary,1
FL,2024,DESOTO,2024-11-18,burglary,1
FL,2024,DUVAL,2024-11-18,burglary,8
FL,2024,DUVAL,2024-11-18,motor_vehicle_theft,7
FL,2024,FLAGLER,2024-11-18,burglary,2
FL,2024,HERNANDO,2024-11-18,motor_vehicle_theft,1
FL,2024,HILLSBOROUGH,2024-11-18,burglary,2
FL,2024,LAKE,2024-11-18,burglary,1
FL,2024,LEON,2024-11-18,burglary,3
FL,2024,MARION,2024-11-18,motor_vehicle_theft,1
FL,2024,MARTIN,2024-11-18,burglary,1
FL,2024,MIAMI-DADE,2024-11-18,burglary,8
FL,2024,MIAMI-DADE,2024-11-18,motor_vehicle_theft,13
FL,2024,NASSAU,2024-11-18,burglary,1
FL,2024,ORANGE,2024-11-18,burglary,1
FL,2024,OSCEOLA,2024-11-18,burglary,2
FL,2024,PALM BEACH,2024-11-18,burglary,2
FL,2024,PINELLAS,2024-11-18,motor_vehicle_theft,2
FL,2024,PUTNAM,2024-11-18,motor_vehicle_theft,1
FL,2024,SARASOTA,2024-11-18,burglary,1
FL,2024,ST LUCIE,2024-11-18,burglary,1
FL,2024,WALTON,2024-11-18,burglary,1
FL,2024,ALACHUA,2024-11-19,burglary,2
FL,2024,BREVARD,2024-11-19,burglary,1
FL,2024,COLUMBIA,2024-11-19,burglary,1
FL,2024,DUVAL,2024-11-19,burglary,10
FL,2024,DUVAL,2024-11-19,motor_vehicle_theft,10
FL,2024,HERNANDO,2024-11-19,burglary,2
FL,2024,HILLSBOROUGH,2024-11-19,burglary,1
FL,2024,HILLSBOROUGH,2024-11-19,motor_vehicle_theft,3
FL,2024,LEON,2024-11-19,burglary,1
FL,2024,MADISON,2024-11-19,burglary,1
FL,2024,MANATEE,2024-11-19,burglary,1
FL,2024,MARION,2024-11-19,burglary,3
FL,2024,MIAMI-DADE,2024-11-19,burglary,12
FL,2024,MIAMI-DADE,2024-11-19,motor_vehicle_theft,19
FL,2024,ORANGE,2024-11-19,burglary,2
FL,2024,PALM BEACH,2024-11-19,burglary,4
FL,2024,PINELLAS,2024-11-19,burglary,1
FL,2024,PINELLAS,2024-11-19,motor_vehicle_theft,2
FL,2024,PUTNAM,2024-11-19,burglary,1
FL,2024,ST LUCIE,2024-11-19,burglary,1
FL,2024,ALACHUA,2024-11-20,burglary,4
FL,2024,ALACHUA,2024-11-20,motor_vehicle_theft,1
FL,2024,BREVARD,2024-11-20,burglary,1
FL,2024,BROWARD,2024-11-20,motor_vehicle_theft,1
FL,2024,COLLIER,2024-11-20,motor_vehicle_theft,2
FL,2024,DUVAL,2024-11-20,burglary,12
FL,2024,DUVAL,2024-11-20,motor_vehicle_theft,10
FL,2024,HERNANDO,2024-11-20,burglary,1
FL,2024,HILLSBOROUGH,2024-11-20,burglary,4
FL,2024,HILLSBOROUGH,2024-11-20,motor_vehicle_theft,3
FL,2024,LEON,2024-11-20,burglary,1
FL,2024,MARION,2024-11-20,burglary,3
FL,2024,MIAMI-DADE,2024-11-20,burglary,19
FL,2024,MIAMI-DADE,2024-11-20,motor_vehicle_theft,11
FL,2024,ORANGE,2024-11-20,burglary,9
FL,2024,PALM BEACH,2024-11-20,burglary,5
FL,2024,PINELLAS,2024-11-20,burglary,2
FL,2024,PINELLAS,2024-11-20,motor_vehicle_theft,2
FL,2024,SARASOTA,2024-11-20,motor_vehicle_theft,1
FL,2024,ST LUCIE,2024-11-20,burglary,1
FL,2024,ALACHUA,2024-11-21,burglary,1
FL,2024,BREVARD,2024-11-21,burglary,2
FL,2024,BROWARD,2024-11-21,burglary,1
FL,2024,CHARLOTTE,2024-11-21,burglary,1
FL,2024,CLAY,2024-11-21,burglary,1
FL,2024,COLLIER,2024-11-21,motor_vehicle_theft,1
FL,2024,DUVAL,2024-11-21,burglary,9
FL,2024,DUVAL,2024-11-21,motor_vehicle_theft,4
FL,2024,FLAGLER,2024-11-21,burglary,3
FL,2024,HERNANDO,2024-11-21,motor_vehicle_theft,1
FL,2024,HILLSBOROUGH,2024-11-21,burglary,7
FL,2024,HILLSBOROUGH,2024-11-21,motor_vehicle_theft,2
FL,2024,LEON,2024-11-21,burglary,3
FL,2024,"MANATEE, SARASOTA",2024-11-21,burglary,1
FL,2024,MIAMI-DADE,2024-11-21,burglary,5
FL,2024,MIAMI-DADE,2024-11-21,motor_vehicle_theft,17
FL,2024,ORANGE,2024-11-21,burglary,2
FL,2024,PALM BEACH,2024-11-21,burglary,5
FL,2024,PINELLAS,2024-11-21,burglary,2
FL,2024,PINELLAS,2024-11-21,motor_vehicle_theft,1
FL,2024,SANTA ROSA,2024-11-21,burglary,1
FL,2024,ST LUCIE,2024-11-21,burglary,2
FL,2024,ALACHUA,2024-11-22,burglary,1
FL,2024,BROWARD,2024-11-22,burglary,1
FL,2024,CHARLOTTE,2024-11-22,burglary,3
FL,2024,COLUMBIA,2024-11-22,motor_vehicle_theft,1
FL,2024,DUVAL,2024-11-22,burglary,9
FL,2024,DUVAL,2024-11-22,motor_vehicle_theft,1
FL,2024,FLAGLER,2024-11-22,burglary,2
FL,2024,GULF,2024-11-22,burglary,1
FL,2024,HILLSBOROUGH,2024-11-22,burglary,4
FL,2024,LAKE,2024-11-22,burglary,1
FL,2024,LEON,2024-11-22,burglary,2
FL,2024,LEON,2024-11-22,motor_vehicle_theft,1
FL,2024,MARION,2024-11-22,burglary,2
FL,2024,MIAMI-DADE,2024-11-22,burglary,13
FL,2024,MIAMI-DADE,2024-11-22,motor_vehicle_theft,11
FL,2024,ORANGE,2024-11-22,burglary,2
FL,2024,ORANGE,2024-11-22,motor_vehicle_theft,1
FL,2024,PALM BEACH,2024-11-22,burglary,2
FL,2024,PINELLAS,2024-11-22,burglary,4
FL,2024,SARASOTA,2024-11-22,burglary,3
FL,2024,SARASOTA,2024-11-22,motor_vehicle_theft,1
FL,2024,ST LUCIE,2024-11-22,burglary,2
FL,2024,ALACHUA,2024-11-23,burglary,1
FL,2024,ALACHUA,2024-11-23,motor_vehicle_theft,3
FL,2024,BREVARD,2024-11-23,burglary,1
FL,2024,CHARLOTTE,2024-11-23,burglary,1
FL,2024,DUVAL,2024-11-23,burglary,8
FL,2024,DUVAL,2024-11-23,motor_vehicle_theft,4
FL,2024,HILLSBOROUGH,2024-11-23,motor_vehicle_theft,1
FL,2024,MARION,2024-11-23,burglary,1
FL,2024,MARTIN,2024-11-23,burglary,1
FL,2024,MIAMI-DADE,2024-11-23,burglary,12
FL,2024,MIAMI-DADE,2024-11-23,motor_vehicle_theft,15
FL,2024,MONROE,2024-11-23,burglary,1
FL,2024,OKALOOSA,2024-11-23,burglary,1
FL,2024,ORANGE,2024-11-23,burglary,3
FL,2024,ORANGE,2024-11-23,motor_vehicle_theft,1
FL,2024,PALM BEACH,2024-11-23,burglary,4
FL,2024,PINELLAS,2024-11-23,burglary,3
FL,2024,PINELLAS,2024-11-23,motor_vehicle_theft,1
FL,2024,PUTNAM,2024-11-23,burglary,2
FL,2024,SARASOTA,2024-11-23,burglary,1
FL,2024,ST LUCIE,2024-11-23,burglary,2
FL,2024,ALACHUA,2024-11-24,burglary,4
FL,2024,BREVARD,2024-11-24,burglary,2
FL,2024,CLAY,2024-11-24,burglary,2
FL,2024,COLLIER,2024-11-24,burglary,1
FL,2024,COLLIER,2024-11-24,motor_vehicle_theft,1
FL,2024,DUVAL,2024-11-24,burglary,9
FL,2024,DUVAL,2024-11-24,motor_vehicle_theft,2
FL,2024,HERNANDO,2024-11-24,burglary,1
FL,2024,HILLSBOROUGH,2024-11-24,burglary,2
FL,2024,HILLSBOROUGH,2024-11-24,motor_vehicle_theft,3
FL,2024,LEON,2024-11-24,burglary,3
FL,2024,MARION,2024-11-24,burglary,2
FL,2024,MIAMI-DADE,2024-11-24,burglary,15
FL,2024,MIAMI-DADE,2024-11-24,motor_vehicle_theft,5
FL,2024,NOT SPECIFIED,2024-11-24,burglary,1
FL,2024,ORANGE,2024-11-24,burglary,3
FL,2024,OSCEOLA,2024-11-24,burglary,2
FL,2024,PALM BEACH,2024-11-24,burglary,1
FL,2024,PINELLAS,2024-11-24,burglary,1
FL,2024,SARASOTA,2024-11-24,burglary,1
FL,2024,SARASOTA,2024-11-24,motor_vehicle_theft,1
FL,2024,ST LUCIE,2024-11-24,burglary,2
FL,2024,TAYLOR,2024-11-24,burglary,1
FL,2024,ALACHUA,2024-11-25,burglary,1
FL,2024,ALACHUA,2024-11-25,motor_vehicle_theft,1
FL,2024,BREVARD,2024-11-25,burglary,1
FL,2024,BROWARD,2024-11-25,burglary,2
FL,2024,CLAY,2024-11-25,burglary,2
FL,2024,COLLIER,2024-11-25,burglary,1
FL,2024,COLLIER,2024-11-25,motor_vehicle_theft,1
FL,2024,DUVAL,2024-11-25,burglary,8
FL,2024,DUVAL,2024-11-25,motor_vehicle_theft,11
FL,2024,HERNANDO,2024-11-25,burglary,2
FL,2024,HILLSBOROUGH,2024-11-25,burglary,1
FL,2024,HILLSBOROUGH,2024-11-25,motor_vehicle_theft,4
FL,2024,LEON,2024-11-25,burglary,2
FL,2024,MARION,2024-11-25,burglary,3
FL,2024,MIAMI-DADE,2024-11-25,burglary,12
FL,2024,MIAMI-DADE,2024-11-25,motor_vehicle_theft,5
FL,2024,MONROE,2024-11-25,motor_vehicle_theft,1
FL,2024,ORANGE,2024-11-25,burglary,4
FL,2024,ORANGE,2024-11-25,motor_vehicle_theft,1
FL,2024,PALM BEACH,2024-11-25,burglary,1
FL,2024,PINELLAS,2024-11-25,burglary,1
FL,2024,PINELLAS,2024-11-25,motor_vehicle_theft,1
FL,2024,PUTNAM,2024-11-25,burglary,1
FL,2024,SARASOTA,2024-11-25,motor_vehicle_theft,1
FL,2024,ST LUCIE,2024-11-25,burglary,3
FL,2024,ALACHUA,2024-11-26,burglary,3
FL,2024,CHARLOTTE,2024-11-26,burglary,1
FL,2024,CLAY,2024-11-26,burglary,1
FL,2024,COLLIER,2024-11-26,burglary,1
FL,2024,DESOTO,2024-11-26,burglary,1
FL,2024,DUVAL,2024-11-26,burglary,7
FL,2024,DUVAL,2024-11-26,motor_vehicle_theft,5
FL,2024,HILLSBOROUGH,2024-11-26,burglary,3
FL,2024,HILLSBOROUGH,2024-11-26,motor_vehicle_theft,3
FL,2024,LEON,2024-11-26,burglary,2
FL,2024,MARION,2024-11-26,burglary,2
FL,2024,MARION,2024-11-26,motor_vehicle_theft,1
FL,2024,MIAMI-DADE,2024-11-26,burglary,7
FL,2024,MIAMI-DADE,2024-11-26,motor_vehicle_theft,17
FL,2024,OKALOOSA,2024-11-26,burglary,1
FL,2024,ORANGE,2024-11-26,burglary,8
FL,2024,ORANGE,2024-11-26,motor_vehicle_theft,2
FL,2024,OSCEOLA,2024-11-26,burglary,1
FL,2024,OSCEOLA,2024-11-26,motor_vehicle_theft,2
FL,2024,PALM BEACH,2024-11-26,burglary,1
FL,2024,PINELLAS,2024-11-26,motor_vehicle_theft,2
FL,2024,SANTA ROSA,2024-11-26,burglary,2
FL,2024,SARASOTA,2024-11-26,burglary,2
FL,2024,SARASOTA,2024-11-26,motor_vehicle_theft,1
FL,2024,ST LUCIE,2024-11-26,burglary,2
FL,2024,TAYLOR,2024-11-26,burglary,2
FL,2024,ALACHUA,2024-11-27,motor_vehicle_theft,1
FL,2024,BREVARD,2024-11-27,burglary,1
FL,2024,CHARLOTTE,2024-11-27,burglary,7
FL,2024,CLAY,2024-11-27,burglary,1
FL,2024,DUVAL,2024-11-27,burglary,13
FL,2024,DUVAL,2024-11-27,motor_vehicle_theft,10
FL,2024,HILLSBOROUGH,2024-11-27,burglary,4
FL,2024,HILLSBOROUGH,2024-11-27,motor_vehicle_theft,3
FL,2024,LEON,2024-11-27,burglary,6
FL,2024,MARION,2024-11-27,burglary,1
FL,2024,MARION,2024-11-27,motor_vehicle_theft,1
FL,2024,MIAMI-DADE,2024-11-27,burglary,16
FL,2024,MIAMI-DADE,2024-11-27,motor_vehicle_theft,13
FL,2024,ORANGE,2024-11-27,burglary,1
FL,2024,ORANGE,2024-11-27,motor_vehicle_theft,1
FL,2024,OSCEOLA,2024-11-27,burglary,2
FL,2024,OSCEOLA,2024-11-27,motor_vehicle_theft,1
FL,2024,PINELLAS,2024-11-27,motor_vehicle_theft,1
FL,2024,SARASOTA,2024-11-27,burglary,8
FL,2024,SARASOTA,2024-11-27,motor_vehicle_theft,2
FL,2024,ST LUCIE,2024-11-27,burglary,1
FL,2024,WALTON,2024-11-27,burglary,1
FL,2024,ALACHUA,2024-11-28,burglary,2
FL,2024,CHARLOTTE,2024-11-28,motor_vehicle_theft,1
FL,2024,CLAY,2024-11-28,burglary,2
FL,2024,DUVAL,2024-11-28,burglary,5
FL,2024,DUVAL,2024-11-28,motor_vehicle_theft,6
FL,2024,FLAGLER,2024-11-28,burglary,1
FL,2024,HILLSBOROUGH,2024-11-28,burglary,2
FL,2024,HILLSBOROUGH,2024-11-28,motor_vehicle_theft,1
FL,2024,MADISON,2024-11-28,burglary,1
FL,2024,MARION,2024-11-28,burglary,1
FL,2024,MARTIN,2024-11-28,burglary,2
FL,2024,MIAMI-DADE,2024-11-28,burglary,8
FL,2024,MIAMI-DADE,2024-11-28,motor_vehicle_theft,16
FL,2024,ORANGE,2024-11-28,burglary,1
FL,2024,PALM BEACH,2024-11-28,burglary,3
FL,2024,PINELLAS,2024-11-28,burglary,2
FL,2024,PINELLAS,2024-11-28,motor_vehicle_theft,1
FL,2024,ST LUCIE,2024-11-28,burglary,3
FL,2024,ALACHUA,2024-11-29,burglary,2
FL,2024,BREVARD,2024-11-29,burglary,1
FL,2024,BROWARD,2024-11-29,burglary,1
FL,2024,CLAY,2024-11-29,burglary,3
FL,2024,COLLIER,2024-11-29,motor_vehicle_theft,2
FL,2024,DUVAL,2024-11-29,burglary,12
FL,2024,DUVAL,2024-11-29,motor_vehicle_theft,7
FL,2024,HILLSBOROUGH,2024-11-29,burglary,1
FL,2024,HILLSBOROUGH,2024-11-29,motor_vehicle_theft,2
FL,2024,JACKSON,2024-11-29,burglary,1
FL,2024,MADISON,2024-11-29,burglary,1
FL,2024,MARION,2024-11-29,burglary,4
FL,2024,MARTIN,2024-11-29,burglary,1
FL,2024,MIAMI-DADE,2024-11-29,burglary,9
FL,2024,MIAMI-DADE,2024-11-29,motor_vehicle_theft,12
FL,2024,ORANGE,2024-11-29,burglary,3
FL,2024,ORANGE,2024-11-29,motor_vehicle_theft,1
FL,2024,OSCEOLA,2024-11-29,burglary,1
FL,2024,PALM BEACH,2024-11-29,burglary,1
FL,2024,PINELLAS,2024-11-29,burglary,3
FL,2024,PINELLAS,2024-11-29,motor_vehicle_theft,3
FL,2024,SARASOTA,2024-11-29,burglary,1
FL,2024,ST LUCIE,2024-11-29,burglary,1
FL,2024,WALTON,2024-11-29,burglary,1
FL,2024,ALACHUA,2024-11-30,motor_vehicle_theft,1
FL,2024,BREVARD,2024-11-30,burglary,1
FL,2024,BROWARD,2024-11-30,burglary,1
FL,2024,CLAY,2024-11-30,burglary,2
FL,2024,COLLIER,2024-11-30,motor_vehicle_theft,1
FL,2024,DESOTO,2024-11-30,burglary,1
FL,2024,DUVAL,2024-11-30,burglary,4
FL,2024,DUVAL,2024-11-30,motor_vehicle_theft,5
FL,2024,FLAGLER,2024-11-30,burglary,2
FL,2024,HERNANDO,2024-11-30,burglary,1
FL,2024,HILLSBOROUGH,2024-11-30,burglary,3
FL,2024,HILLSBOROUGH,2024-11-30,motor_vehicle_theft,2
FL,2024,LEON,2024-11-30,burglary,5
FL,2024,MADISON,2024-11-30,burglary,1
FL,2024,MANATEE,2024-11-30,burglary,1
FL,2024,MARION,2024-11-30,burglary,1
FL,2024,MARION,2024-11-30,motor_vehicle_theft,1
FL,2024,MARTIN,2024-11-30,burglary,1
FL,2024,MIAMI-DADE,2024-11-30,burglary,14
FL,2024,MIAMI-DADE,2024-11-30,motor_vehicle_theft,11
FL,2024,OKALOOSA,2024-11-30,burglary,1
FL,2024,ORANGE,2024-11-30,burglary,5
FL,2024,OSCEOLA,2024-11-30,burglary,1
FL,2024,PALM BEACH,2024-11-30,burglary,2
FL,2024,PINELLAS,2024-11-30,burglary,1
FL,2024,PINELLAS,2024-11-30,motor_vehicle_theft,1
FL,2024,SANTA ROSA,2024-11-30,burglary,1
FL,2024,SANTA ROSA,2024-11-30,motor_vehicle_theft,1
FL,2024,SARASOTA,2024-11-30,burglary,1
FL,2024,ST LUCIE,2024-11-30,burglary,3
FL,2024,WALTON,2024-11-30,burglary,1
FL,2024,ALACHUA,2024-12-01,burglary,1
FL,2024,BREVARD,2024-12-01,burglary,7
FL,2024,CHARLOTTE,2024-12-01,burglary,1
FL,2024,COLLIER,2024-12-01,motor_vehicle_theft,1
FL,2024,DUVAL,2024-12-01,burglary,10
FL,2024,DUVAL,2024-12-01,motor_vehicle_theft,6
FL,2024,HERNANDO,2024-12-01,burglary,3
FL,2024,LAKE,2024-12-01,burglary,1
FL,2024,LEON,2024-12-01,burglary,1
FL,2024,MIAMI-DADE,2024-12-01,burglary,13
FL,2024,MIAMI-DADE,2024-12-01,motor_vehicle_theft,20
FL,2024,ORANGE,2024-12-01,burglary,5
FL,2024,OSCEOLA,2024-12-01,burglary,1
FL,2024,PALM BEACH,2024-12-01,burglary,6
FL,2024,PINELLAS,2024-12-01,burglary,2
FL,2024,SANTA ROSA,2024-12-01,motor_vehicle_theft,1
FL,2024,SARASOTA,2024-12-01,burglary,4
FL,2024,SARASOTA,2024-12-01,motor_vehicle_theft,2
FL,2024,ST LUCIE,2024-12-01,burglary,1
FL,2024,ALACHUA,2024-12-02,motor_vehicle_theft,1
FL,2024,BREVARD,2024-12-02,burglary,1
FL,2024,CLAY,2024-12-02,motor_vehicle_theft,1
FL,2024,COLLIER,2024-12-02,burglary,1
FL,2024,COLLIER,2024-12-02,motor_vehicle_theft,1
FL,2024,DUVAL,2024-12-02,burglary,15
FL,2024,DUVAL,2024-12-02,motor_vehicle_theft,6
FL,2024,HERNANDO,2024-12-02,motor_vehicle_theft,1
FL,2024,HILLSBOROUGH,2024-12-02,burglary,1
FL,2024,LEON,2024-12-02,burglary,1
FL,2024,MARION,2024-12-02,burglary,4
FL,2024,MIAMI-DADE,2024-12-02,burglary,8
FL,2024,MIAMI-DADE,2024-12-02,motor_vehicle_theft,14
FL,2024,MONROE,2024-12-02,burglary,1
FL,2024,ORANGE,2024-12-02,burglary,3
FL,2024,OSCEOLA,2024-12-02,burglary,1
FL,2024,PALM BEACH,2024-12-02,burglary,3
FL,2024,PINELLAS,2024-12-02,motor_vehicle_theft,2
FL,2024,PUTNAM,2024-12-02,burglary,1
FL,2024,SARASOTA,2024-12-02,burglary,2
FL,2024,ST LUCIE,2024-12-02,burglary,2
FL,2024,WALTON,2024-12-02,burglary,1
FL,2024,ALACHUA,2024-12-03,burglary,2
FL,2024,ALACHUA,2024-12-03,motor_vehicle_theft,1
FL,2024,CHARLOTTE,2024-12-03,burglary,2
FL,2024,COLLIER,2024-12-03,motor_vehicle_theft,1
FL,2024,COLUMBIA,2024-12-03,burglary,1
FL,2024,COLUMBIA,2024-12-03,motor_vehicle_theft,1
FL,2024,DUVAL,2024-12-03,burglary,7
FL,2024,DUVAL,2024-12-03,motor_vehicle_theft,5
FL,2024,GULF,2024-12-03,burglary,5
FL,2024,HERNANDO,2024-12-03,burglary,1
FL,2024,HILLSBOROUGH,2024-12-03,motor_vehicle_theft,2
FL,2024,LEON,2024-12-03,burglary,2
FL,2024,MARION,2024-12-03,burglary,2
FL,2024,MIAMI-DADE,2024-12-03,burglary,12
FL,2024,MIAMI-DADE,2024-12-03,motor_vehicle_theft,10
FL,2024,MONROE,2024-12-03,burglary,1
