state,data_year,county_fips,county_name,median_household_income,poverty_rate,unemployment_rate,bachelors_plus_rate
ID,2023,16073,Owyhee County,59773,0.13365233891593103,0.02090975788701394,0.1367895825727151
ID,2023,16075,Payette County,65723,0.09016393442622951,0.03221206274641389,0.19630537658931524
ID,2023,16077,Power County,59760,0.08129876667505663,0.055542197643664346,0.1667332268370607
ID,2023,16079,Shoshone County,49975,0.15091372079089274,0.048412698412698414,0.1152945965197924
ID,2023,16081,Teton County,90740,0.09407867494824017,0.014591439688715954,0.48254716981132073
ID,2023,16083,Twin Falls County,65338,0.10737352584591646,0.03086526790358939,0.23003795895058618
ID,2023,16085,Valley County,76125,0.142022696929239,0.028392330383480827,0.3535642410761572
ID,2023,16087,Washington County,53608,0.15348619560131024,0.044675925925925924,0.19036998163211755
WY,2023,56001,Albany County,59881,0.2095270772573912,0.041235327240438345,0.5550982226379794
WY,2023,56003,Big Horn County,60547,0.11958511287370348,0.04767726161369193,0.2088811709253287
WY,2023,56005,Campbell County,95253,0.09105262019594697,0.03287290686009723,0.22213202584667338
WY,2023,56007,Carbon County,66721,0.1256544502617801,0.05643890560091677,0.2279252704031465
WY,2023,56009,Converse County,79164,0.11325885638688814,0.0343116404366936,0.2287609222023371
WY,2023,56011,Crook County,71209,0.06189953335163327,0.007995588640749932,0.23996868271677432
WY,2023,56013,Fremont County,64646,0.12388552416105637,0.07354453312441855,0.2525450569338662
WY,2023,56015,Goshen County,64882,0.12341337907375644,0.02561941682116973,0.24610591900311526
WY,2023,56017,Hot Springs County,64375,0.1370592149035263,0.01672085462145843,0.26382211538461536
WY,2023,56019,Johnson County,63905,0.1060695344725987,0.021467327199811276,0.3031408629441624
WY,2023,56021,Laramie County,77884,0.09875580842081819,0.03221709006928406,0.32040919973880866
WY,2023,56023,Lincoln County,86092,0.0707337756272759,0.019604037267080744,0.24120676968359087
WY,2023,56025,Natrona County,71247,0.09723108332270002,0.03615152283678787,0.2737014299893394
WY,2023,56027,Niobrara County,48987,0.17625570776255708,0.031746031746031744,0.195822454308094
WY,2023,56029,Park County,70533,0.08582038702643772,0.021084736772311364,0.3495593595718175
WY,2023,56031,Platte County,66299,0.10216388790351189,0.04431314623338257,0.19512566641279513
WY,2023,56033,Sheridan County,70855,0.09802134860713356,0.02628522525826762,0.3337504469074008
WY,2023,56035,Sublette County,82791,0.08358106563000228,0.01786896095301125,0.3108898372056267
WY,2023,56037,Sweetwater County,76464,0.13439320388349515,0.05469295184926727,0.20375790424570914
WY,2023,56039,Teton County,112681,0.07028190230256079,0.02392222080081873,0.6121971595655806
WY,2023,56041,Uinta County,82672,0.07567380787836904,0.033875469156000385,0.21319190259206694
WY,2023,56043,Washakie County,62648,0.08628230616302186,0.01991640029505778,0.22032357753135792
WY,2023,56045,Weston County,87545,0.10491597298570755,0.014044943820224719,0.18043478260869567
OR,2023,41001,Baker County,57844,0.13785504407443683,0.043952927832128175,0.26972477064220185
OR,2023,41003,Benton County,76011,0.19203966912942164,0.0630143079546297,0.5435689533358006
OR,2023,41005,Clackamas County,100360,0.0748379774241391,0.043706698721451206,0.3968836384412908
OR,2023,41007,Clatsop County,68705,0.12323271855584365,0.04243781094527363,0.2629852378348824
OR,2023,41009,Columbia County,86359,0.08724154359218675,0.04249441858705112,0.19174285788287704
OR,2023,41011,Coos County,60313,0.15595077386745362,0.052210365853658534,0.21691889794334498
OR,2023,41013,Crook County,81675,0.09694856829488033,0.05050584267900557,0.2252563297761038
OR,2023,41015,Curry County,64769,0.1329094892392285,0.050624934355634914,0.24183210880100048
OR,2023,41017,Deschutes County,87640,0.09332942660482117,0.04470082549502725,0.43365906478978034
OR,2023,41019,Douglas County,58983,0.15641345857993522,0.055639527758486865,0.18946672278001564
OR,2023,41021,Gilliam County,64219,0.12627291242362526,0.017084282460136675,0.209472981987992
OR,2023,41023,Grant County,59800,0.15213068181818182,0.05860579888957434,0.1965235899255055
OR,2023,41025,Harney County,48338,0.1278848764594081,0.04249706916764361,0.15632307969059184
OR,2023,41027,Hood River County,82095,0.05492472032971654,0.03404348781023501,0.39381776792667583
OR,2023,41029,Jackson County,71443,0.1243185140988445,0.051483800707868226,0.3058352103737073
OR,2023,41031,Jefferson County,73051,0.11745779709175999,0.07128158696188987,0.20022988505747127
OR,2023,41033,Josephine County,59097,0.15786747098913242,0.07205435365635617,0.19713916153085292
OR,2023,41035,Klamath County,59353,0.18306257083902466,0.07334364526939934,0.21512216864540704
OR,2023,41037,Lake County,61222,0.17834971546818418,0.042451504076468936,0.20859095346566872
OR,2023,41039,Lane County,69311,0.15275684400688408,0.06353402940386166,0.33432876086133834
OR,2023,41041,Lincoln County,61314,0.15736344412081554,0.07331225912614212,0.2881086000303352
OR,2023,41043,Linn County,73396,0.12797742033573217,0.05598621877691645,0.20774516476037846
OR,2023,41045,Malheur County,49902,0.17842559386429002,0.04797188908410358,0.15457794089240873
OR,2023,41047,Marion County,74624,0.13125033400431088,0.04921478986657926,0.259823275862069
OR,2023,41049,Morrow County,70217,0.1417916564216048,0.02945326278659612,0.09788741634956043
OR,2023,41051,Multnomah County,86247,0.12524423182364405,0.05150218050337903,0.48618307426597585
OR,2023,41053,Polk County,81318,0.12241852070389782,0.04921351814359134,0.3063208242615419
OR,2023,41055,Sherman County,59500,0.17872117400419288,0.008353221957040573,0.16129032258064516
OR,2023,41057,Tillamook County,66551,0.11995797531049492,0.04721669980119284,0.2509639643928214
OR,2023,41059,Umatilla County,68958,0.12596711164730257,0.05078777128547579,0.1799281265875181
OR,2023,41061,Union County,64212,0.1580850898343315,0.05278907388935778,0.24913159842833552
OR,2023,41063,Wallowa County,65559,0.07803895231699128,0.049162318044493274,0.36932624113475176
OR,2023,41065,Wasco County,63602,0.12153378716203223,0.0721679125934445,0.2177860366339262
OR,2023,41067,Washington County,104434,0.07980533806871687,0.04347050513710947,0.4668987391468838
OR,2023,41069,Wheeler County,51250,0.10021171489061398,0.03195488721804511,0.20397579948141745
OR,2023,41071,Yamhill County,87084,0.10395423055966374,0.043114035891701645,0.2924226685912396
MT,2023,30001,Beaverhead County,58072,0.14682799215173317,0.026594639517972158,0.355092936802974
MT,2023,30003,Big Horn County,56680,0.23601993197816973,0.1205685084637496,0.2087677091686715
MT,2023,30005,Blaine County,65050,0.20244150559511698,0.12468965517241379,0.2584373555247342
MT,2023,30007,Broadwater County,63636,0.1072511717673008,0.041462786505279424,0.2634741442097597
MT,2023,30009,Carbon County,71017,0.0851602023608769,0.047699881174673234,0.30278408411996655
MT,2023,30011,Carter County,52171,0.1375186846038864,0.03508771929824561,0.20294117647058824
MT,2023,30013,Cascade County,66203,0.13188538054389487,0.029103750608865074,0.2873687833419377
MT,2023,30015,Chouteau County,56927,0.12420655343969807,0.03100485618229361,0.22626506024096385
MT,2023,30017,Custer County,63585,0.1167274622199062,0.02633969118982743,0.2979539641943734
MT,2023,30019,Daniels County,58000,0.11887172599059771,0.01411764705882353,0.2752858399296394
MT,2023,30021,Dawson County,70953,0.088023598820059,0.03344120819848975,0.2553225548263166
MT,2023,30023,Deer Lodge County,49533,0.18148800352190184,0.04682410423452769,0.22276444209970983
MT,2023,30025,Fallon County,72284,0.12059571376679985,0.0,0.16521739130434782
MT,2023,30027,Fergus County,59731,0.14925240299038803,0.033691164327002476,0.23765177413650831
MT,2023,30029,Flathead County,71327,0.09572375474283797,0.02944447386538156,0.36034145336560747
MT,2023,30031,Gallatin County,87454,0.10210406548245762,0.022906975167157177,0.5314217141413503
MT,2023,30033,Garfield County,61750,0.12203023758099352,0.0,0.2132132132132132
MT,2023,30035,Glacier County,45129,0.30291620524178664,0.08524151763329434,0.18055054694073808
MT,2023,30037,Golden Valley County,57353,0.17976190476190476,0.01488833746898263,0.18955223880597014
MT,2023,30039,Granite County,54646,0.1042724828204362,0.06058673469387755,0.31230529595015577
MT,2023,30041,Hill County,55313,0.19656236227412957,0.04043605019647611,0.25581163324353984
MT,2023,30043,Jefferson County,76576,0.06289256872501836,0.027674380967794142,0.32676393728222997
MT,2023,30045,Judith Basin County,55417,0.1581259150805271,0.014381591562799617,0.28263795423956933
MT,2023,30047,Lake County,61965,0.17719281633683678,0.06005375991608208,0.3051560079663642
MT,2023,30049,Lewis and Clark County,74543,0.08716832795170575,0.03394562438031624,0.4281138997263146
MT,2023,30051,Liberty County,53264,0.25463917525773194,0.002484472049689441,0.2734785875281743
MT,2023,30053,Lincoln County,47018,0.16168192275686524,0.05121865065347934,0.18045868677348414
MT,2023,30055,McCone County,71842,0.04175946547884187,0.025933609958506226,0.21365638766519823
MT,2023,30057,Madison County,67420,0.06772997865887903,0.014744351961950059,0.3433385247062155
MT,2023,30059,Meagher County,56215,0.10729166666666666,0.0009775171065493646,0.28543435662965383
MT,2023,30061,Mineral County,61117,0.1785332478084242,0.038033395176252316,0.2657946006123017
MT,2023,30063,Missoula County,71246,0.109275426696964,0.04265695837340294,0.45893989841300703
MT,2023,30065,Musselshell County,59010,0.153,0.05612244897959184,0.2193074501573977
MT,2023,30067,Park County,66607,0.13065036900369004,0.02802667222337987,0.3808682855040471
MT,2023,30069,Petroleum County,59318,0.06483790523690773,0.008888888888888889,0.27134146341463417
MT,2023,30071,Phillips County,58156,0.09409772617319787,0.03292383292383293,0.20613456464379948
MT,2023,30073,Pondera County,53500,0.22851330734022715,0.060616438356164384,0.1951395572666025
MT,2023,30075,Powder River County,68009,0.0972626674432149,0.011574074074074073,0.25223214285714285
MT,2023,30077,Powell County,63432,0.06342857142857143,0.03960029607698001,0.19030390738060782
MT,2023,30079,Prairie County,45192,0.2393092105263158,0.011385199240986717,0.20041972717733472
MT,2023,30081,Ravalli County,71323,0.08282996902936719,0.03210045662100457,0.2978255204563222
MT,2023,30083,Richland County,69578,0.0714854463416792,0.03632856453946311,0.19410676532769555
MT,2023,30085,Roosevelt County,53125,0.305978898007034,0.0777623026926648,0.19859889214727924
MT,2023,30087,Rosebud County,56430,0.21584231145935356,0.08223684210526316,0.18884369552585706
MT,2023,30089,Sanders County,54035,0.15087223008015088,0.04055740432612313,0.21559725585149314
MT,2023,30091,Sheridan County,63654,0.10013908205841446,0.02403058438012015,0.24650283553875235
MT,2023,30093,Silver Bow County,57504,0.16165359117621514,0.041537756388220465,0.27707829225279906
MT,2023,30095,Stillwater County,81503,0.08254322364751812,0.032353563121167266,0.2976659593816308
MT,2023,30097,Sweet Grass County,69426,0.07815468113975577,0.021454735740450027,0.23068181818181818
MT,2023,30099,Teton County,67766,0.10463791700569569,0.014824797843665768,0.25877702859800045
MT,2023,30101,Toole County,53693,0.12264792564044434,0.038461538461538464,0.21515151515151515
MT,2023,30103,Treasure County,73036,0.10775295663600526,0.011086474501108648,0.32784184514003295
MT,2023,30105,Valley County,64515,0.12877756602232507,0.031855588001061856,0.21518752320831785
MT,2023,30107,Wheatland County,47054,0.2367508667657256,0.009302325581395349,0.17788141239173885
MT,2023,30109,Wibaux County,64792,0.1592920353982301,0.0,0.25831202046035806
MT,2023,30111,Yellowstone County,74400,0.10229189585625229,0.03308232600127706,0.339223135907845
NM,2024,35001,Bernalillo County,69473,0.15165692887274695,0.05063487835198011,0.38152926203849885
NM,2024,35003,Catron County,49864,0.2477923468022478,0.040378006872852236,0.31175207118748083
NM,2024,35005,Chaves County,52938,0.2429450834278309,0.047869989460442665,0.17903617903617905
NM,2024,35006,Cibola County,50759,0.28398731668648436,0.09502439024390244,0.1699875803229116
NM,2024,35007,Colfax County,53554,0.18151390319258495,0.03619996169316223,0.25395970261825235
NM,2024,35009,Curry County,57309,0.2050945829750645,0.07544042432278841,0.23304212905184335
NM,2024,35011,De Baca County,-666666666,0.15492957746478872,0.07780320366132723,0.09269893355209188
NM,2024,35013,Doña Ana County,56848,0.21324674373019217,0.06330084328113021,0.31675241364054774
NM,2024,35015,Eddy County,78426,0.13839085797687958,0.05213777878778041,0.1930277436655723
NM,2024,35017,Grant County,44958,0.19504609574586249,0.07723152022315202,0.30660446129173347
NM,2024,35019,Guadalupe County,42750,0.25465057817998993,0.025343189017951427,0.16384364820846906
NM,2024,35021,Harding County,48553,0.19433198380566802,0.13274336283185842,0.3333333333333333
NM,2024,35023,Hidalgo County,48882,0.23082725672617552,0.033860045146726865,0.18301759133964818
NM,2024,35025,Lea County,68015,0.18687956153351418,0.06431354958086855,0.15537713445663237
NM,2024,35027,Lincoln County,53303,0.19260293091416608,0.04825680272108843,0.32169858870967744
NM,2024,35028,Los Alamos County,147139,0.03531540847983454,0.006186726659167604,0.6974358974358974
NM,2024,35029,Luna County,36419,0.28581089144357374,0.05134213890072433,0.14587622623228774
NM,2024,35031,McKinley County,47668,0.33243487361825974,0.08290082265296755,0.13299408915159328
NM,2024,35033,Mora County,53663,0.2142512077294686,0.03629976580796253,0.3427960927960928
NM,2024,35035,Otero County,55876,0.19263559969442323,0.07888970051132213,0.22740461179345098
NM,2024,35037,Quay County,41946,0.27116246168356517,0.06912221956469744,0.19588779088300926
NM,2024,35039,Rio Arriba County,57155,0.18238204052934234,0.046959932754272904,0.19038025686225132
NM,2024,35041,Roosevelt County,52685,0.2184888091097773,0.05150031921685465,0.21184305255579552
NM,2024,35043,Sandoval County,86636,0.0995771863914233,0.04920669927221307,0.33753171856978087
NM,2024,35045,San Juan County,55872,0.23077180394222968,0.06769076826149797,0.1826301928046114
NM,2024,35047,San Miguel County,49431,0.24409509796329282,0.045750020571052416,0.26501925866639986
NM,2024,35049,Santa Fe County,79071,0.11966311469554997,0.04994853862083504,0.46067631078964033
NM,2024,35051,Sierra County,41600,0.21381083237301657,0.03994743758212878,0.1702127659574468
NM,2024,35053,Socorro County,36570,0.33162137563385774,0.01239829523440527,0.1896227349242499
NM,2024,35055,Taos County,58950,0.1545950042262963,0.07074245677477681,0.3853534796514834
NM,2024,35057,Torrance County,57842,0.18270362138841678,0.08284339925173703,0.16557597489914835
NM,2024,35059,Union County,46694,0.16577086280056577,0.05823957643944408,0.18382602786272512
NM,2024,35061,Valencia County,58933,0.18133413571606116,0.06502088220149894,0.20900387044204521
NV,2024,32001,Churchill County,79163,0.08143593811979373,0.05049822665090356,0.17693993369669045
NV,2024,32003,Clark County,76472,0.13037466619234167,0.07054956004597647,0.27809680721735236
NV,2024,32005,Douglas County,90754,0.09040612840466926,0.029440584357740957,0.31614955441670245
NV,2024,32007,Elko County,86487,0.09834925171091223,0.04308147944073283,0.17779040045441635
NV,2024,32009,Esmeralda County,41715,0.12426614481409001,0.005633802816901409,0.2111731843575419
NV,2024,32011,Eureka County,70473,0.24889170360987967,0.0,0.17073170731707318
NV,2024,32013,Humboldt County,81073,0.10627991128749854,0.05465655765531289,0.19252950048797798
NV,2024,32015,Lander County,89014,0.10741643454038997,0.08589572192513369,0.19278406031233172
NV,2024,32017,Lincoln County,72307,0.05038092897517818,0.0184194890077243,0.20361852192578964
NV,2024,32019,Lyon County,80812,0.11695458912027615,0.06075432570799041,0.16972791371040824
NV,2024,32021,Mineral County,54855,0.18466424682395643,0.08927704997573993,0.13220439691027927
NV,2024,32023,Nye County,60714,0.14137885454236457,0.07471210118935247,0.1334889093180586
NV,2024,32027,Pershing County,66902,0.11815501263689974,0.03740238388820386,0.06148800983808157
NV,2024,32029,Storey County,93409,0.07058254773990814,0.06080402010050251,0.31236834185976525
NV,2024,32031,Washoe County,88096,0.1065094674628669,0.04881253302486326,0.3422049438945211
NV,2024,32033,White Pine County,72865,0.08186738836265223,0.03868887694787748,0.12358845671267252
NV,2024,32510,Carson City,72355,0.10341414250490434,0.0522402987064942,0.23732909982702652
TX,2024,48001,Anderson County,62068,0.17364884482973164,0.05617883104332115,0.15392798884134376
TX,2024,48003,Andrews County,72242,0.15592594603398666,0.032128948507139765,0.17683630873079315
TX,2024,48005,Angelina County,60960,0.15758970727101038,0.06004160363086233,0.17944126697147228
TX,2024,48007,Aransas County,69466,0.14242276818292388,0.03929273084479371,0.2881094425015429
TX,2024,48009,Archer County,72159,0.09173478655767484,0.029492455418381344,0.25366777094178894
TX,2024,48011,Armstrong County,72750,0.05194805194805195,0.012249443207126948,0.27174749807544263
TX,2024,48013,Atascosa County,70770,0.15832969128690055,0.03931757166363558,0.15749641429399738
TX,2024,48015,Austin County,75789,0.1195398574206092,0.04164271571820911,0.2507215343077926
TX,2024,48017,Bailey County,61420,0.12023721275018533,0.0,0.15201508366721658
TX,2024,48019,Bandera County,75813,0.13469971841388542,0.08040111021577581,0.27236268526591106
TX,2024,48021,Bastrop County,86226,0.10176661342626205,0.04101238109617998,0.24994971119859766
TX,2024,48023,Baylor County,45370,0.2178623718887262,0.043010752688172046,0.2531298904538341
TX,2024,48025,Bee County,57673,0.1759574644845061,0.04950254792526086,0.13969239452518697
TX,2024,48027,Bell County,68865,0.14504480548833992,0.06338817017724967,0.2716285518600805
TX,2024,48029,Bexar County,72341,0.14615024647909897,0.054686092821262036,0.31844532689431504
TX,2024,48031,Blanco County,92425,0.08438338346475896,0.055924170616113746,0.35405071119356835
TX,2024,48033,Borden County,65625,0.07433380084151472,0.0033333333333333335,0.3689095127610209
TX,2024,48035,Bosque County,68914,0.09293680297397769,0.034570288891575006,0.20372431189257365
TX,2024,48037,Bowie County,59803,0.162062337902927,0.042411781581715595,0.23621946335602723
TX,2024,48039,Brazoria County,97993,0.07386760873710303,0.04472537874094962,0.33135575193858413
TX,2024,48041,Brazos County,58553,0.24266464055062684,0.04507581877351305,0.4300888658180381
TX,2024,48043,Brewster County,56212,0.08927190365705447,0.02947708459519483,0.4546714721375104
TX,2024,48045,Briscoe County,45417,0.16795665634674922,0.010135135135135136,0.2310838445807771
TX,2024,48047,Brooks County,47764,0.19401852132989222,0.16627634660421545,0.16962127316680098
TX,2024,48049,Brown County,57470,0.15317705626521513,0.05002672367717798,0.20168966280528297
TX,2024,48051,Burleson County,70000,0.12691689008042895,0.047232152529520094,0.2346780736042481
TX,2024,48053,Burnet County,78732,0.0796339828648029,0.025591002983704383,0.2853986374516664
TX,2024,48055,Caldwell County,69758,0.1318159348335375,0.032991699136032525,0.19342763339572275
TX,2024,48057,Calhoun County,79959,0.07663675300836223,0.06867597666607743,0.20056333959266215
TX,2024,48059,Callahan County,72436,0.09609908883826879,0.04504253242225631,0.2399680574965063
TX,2024,48061,Cameron County,52601,0.2482613162392353,0.055824660442942674,0.22077634442026733
TX,2024,48063,Camp County,58843,0.19918283963227784,0.05374753451676528,0.22247568735742587
TX,2024,48065,Carson County,85231,0.0744177902293819,0.011651131824234355,0.26362710137544576
TX,2024,48067,Cass County,53813,0.17516771376850176,0.0600480384307446,0.18908767421172284
TX,2024,48069,Castro County,56776,0.19190942979428413,0.03608104357479878,0.1859892569382274
TX,2024,48071,Chambers County,109804,0.11850836840559852,0.06777423258884366,0.21934337865980644
TX,2024,48073,Cherokee County,61261,0.18156981163082106,0.04947136563876652,0.18939415784768882
TX,2024,48075,Childress County,58654,0.15345509320278666,0.00543267365153279,0.11844863731656184
TX,2024,48077,Clay County,80114,0.08385542168674699,0.019144144144144143,0.22359767891682786
TX,2024,48079,Cochran County,45313,0.27764127764127766,0.045879354290569246,0.08233815210559396
TX,2024,48081,Coke County,43333,0.228544776119403,0.052840158520475564,0.2297077922077922
TX,2024,48083,Coleman County,49159,0.1964216758913631,0.07125440260092115,0.16824727783631893
TX,2024,48085,Collin County,121600,0.062345589177988686,0.04002505115607498,0.5621674622629338
TX,2024,48087,Collingsworth County,61280,0.2175632911392405,0.011023622047244094,0.2559077809798271
TX,2024,48089,Colorado County,66377,0.10675275498810621,0.027951906278902476,0.2293217535153019
TX,2024,48091,Comal County,101889,0.06479515997213584,0.0379039155558337,0.43346570536299495
TX,2024,48093,Comanche County,59635,0.16162570888468808,0.05843975569128262,0.21364526435123157
TX,2024,48095,Concho County,65795,0.11394971613949716,0.015060240963855422,0.1405607476635514
TX,2024,48097,Cooke County,73932,0.13530341265536192,0.04287598944591029,0.23653846153846153
TX,2024,48099,Coryell County,71301,0.11175003667302333,0.06618943873845835,0.19349204890155344
TX,2024,48101,Cottle County,59063,0.17094644167278064,0.11186903137789904,0.21064060803474485
TX,2024,48103,Crane County,62212,0.10889088459811405,0.04368421052631579,0.12607449856733524
TX,2024,48105,Crockett County,81022,0.09324177809902422,0.029227557411273485,0.1067632850241546
TX,2024,48107,Crosby County,52188,0.20081053698074974,0.07617942768754833,0.15386949924127466
TX,2024,48109,Culberson County,58777,0.19476343592099218,0.011862396204033215,0.15760869565217392
TX,2024,48111,Dallam County,71500,0.11472249001514943,0.022888713496448304,0.119281045751634
TX,2024,48113,Dallas County,76547,0.13918331133614295,0.047574382940977905,0.3573577210089225
TX,2024,48115,Dawson County,54360,0.19574302653319078,0.06008087810514154,0.12727040163724737
TX,2024,48117,Deaf Smith County,60799,0.17666465057458625,0.03337412392924686,0.11434433874277188
TX,2024,48119,Delta County,66575,0.11364902506963788,0.041053446940356314,0.14921533316182145
TX,2024,48121,Denton County,111498,0.07072370800379431,0.03861200474822372,0.49443493344394585
TX,2024,48123,DeWitt County,63730,0.1759986812462223,0.035892092161630196,0.1686937747391148
TX,2024,48125,Dickens County,49335,0.17984768599882836,0.08458864426419467,0.18001586042823156
TX,2024,48127,Dimmit County,38808,0.411058566751546,0.07763686978038974,0.09794007490636704
TX,2024,48129,Donley County,58750,0.07865168539325842,0.016506189821182942,0.16559040590405905
TX,2024,48131,Duval County,49038,0.33270759717314485,0.09893724696356275,0.06843639711523707
TX,2024,48133,Eastland County,53549,0.16205187991839115,0.044829578278451764,0.2182230869001297
TX,2024,48135,Ector County,71536,0.16450725378076778,0.055560793927679035,0.17631208403821025
TX,2024,48137,Edwards County,40313,0.31865492393915135,0.0,0.2611731843575419
TX,2024,48139,Ellis County,99595,0.06901871798645165,0.04265060861946036,0.3010187077047921
TX,2024,48141,El Paso County,59806,0.18745586359121252,0.05662721321600234,0.25948940603111353
TX,2024,48143,Erath County,65115,0.16560588424676193,0.053860561914672214,0.32052519791465534
TX,2024,48145,Falls County,57247,0.14712613614071798,0.05622435020519836,0.19499297694786416
TX,2024,48147,Fannin County,72295,0.13747958945649638,0.04753531113506155,0.19484240687679083
TX,2024,48149,Fayette County,75854,0.08628759819284464,0.02219419924337957,0.2745278923377469
TX,2024,48151,Fisher County,65533,0.13723315774882175,0.044557247602932885,0.17143919672740796
TX,2024,48153,Floyd County,58462,0.17936784952491758,0.0569988367584335,0.1491031390134529
TX,2024,48155,Foard County,61563,0.055734190782422297,0.058925476603119586,0.20615796519410978
TX,2024,48157,Fort Bend County,114041,0.07573170896724055,0.04809496153990783,0.5022994203257741
TX,2024,48159,Franklin County,72360,0.11665715915573303,0.04205246913580247,0.2776511596728784
TX,2024,48161,Freestone County,59960,0.1229684641050479,0.029528045465777118,0.16536485820843008
TX,2024,48163,Frio County,66010,0.19514289218692507,0.05272906890590269,0.11947765623675062
TX,2024,48165,Gaines County,74132,0.06833961065480783,0.023759681808666527,0.11718816246926142
TX,2024,48167,Galveston County,86105,0.11711252076211856,0.053899124670243506,0.34794685298665595
TX,2024,48169,Garza County,46314,0.08420208500400962,0.1028999064546305,0.1021856372409878
TX,2024,48171,Gillespie County,76162,0.09229010729692858,0.026512206499766756,0.371851278828023
TX,2024,48173,Glasscock County,101250,0.08895131086142322,0.007751937984496124,0.29246487867177523
TX,2024,48175,Goliad County,59359,0.13028668748225944,0.04987129987129987,0.21417653802063433
TX,2024,48177,Gonzales County,58672,0.15817214205301403,0.04134746563123098,0.11923047676982738
TX,2024,48179,Gray County,59614,0.1571835361118302,0.0527258257063271,0.1622741232769088
TX,2024,48181,Grayson County,72182,0.11153835198951836,0.03021347372472474,0.23880443078446337
TX,2024,48183,Gregg County,66550,0.1610416718027102,0.034782043363781164,0.22911014650027128
TX,2024,48185,Grimes County,69803,0.1456667387075859,0.04819277108433735,0.1971220367124804
TX,2024,48187,Guadalupe County,92375,0.09311364224410815,0.0454668951680321,0.31429609592635954
TX,2024,48189,Hale County,51897,0.2053577348982163,0.05012416677558489,0.1531437125748503
TX,2024,48191,Hall County,48459,0.16252252252252253,0.08290535583272193,0.21445783132530122
TX,2024,48193,Hamilton County,58219,0.16466992665036675,0.0515331100231899,0.26784200711985084
TX,2024,48195,Hansford County,69441,0.08577654516640254,0.05837837837837838,0.36427432216905903
TX,2024,48197,Hardeman County,63333,0.10679894951852932,0.023561643835616437,0.16803953871499178
TX,2024,48199,Hardin County,75808,0.12088624222786584,0.05154007069176946,0.2098314606741573
TX,2024,48201,Harris County,74983,0.16252994991563463,0.06306905355583185,0.3424016351558508
TX,2024,48203,Harrison County,66103,0.156265240072709,0.052685104098985844,0.22672520057957224
TX,2024,48205,Hartley County,75841,0.09379093528949436,0.01621017328116266,0.207218576476527
TX,2024,48207,Haskell County,60653,0.1655185610409491,0.046536412078152754,0.22807017543859648
TX,2024,48209,Hays County,89097,0.12132745470047393,0.04241469542915913,0.43154417051416893
TX,2024,48211,Hemphill County,61563,0.061910747957259586,0.05535924617196702,0.21939855993223212
TX,2024,48213,Henderson County,65179,0.14732651421582146,0.046766551415033934,0.2067467714019438
TX,2024,48215,Hidalgo County,54338,0.26665549525762366,0.07072665772438327,0.20633487144404758
TX,2024,48217,Hill County,64591,0.14676664568566816,0.04024432012786848,0.17990799937626695
TX,2024,48219,Hockley County,63140,0.1306332276352455,0.04452022354835654,0.1891891891891892
TX,2024,48221,Hood County,88160,0.07659993537168973,0.05331184328797694,0.3294629294379591
TX,2024,48223,Hopkins County,70888,0.11876746185256823,0.03851437024513948,0.21875490657874078
TX,2024,48225,Houston County,56531,0.15032241423781273,0.0628989207380759,0.14803236484001472
TX,2024,48227,Howard County,69649,0.13821418713773115,0.0509647371922821,0.1568769202964034
TX,2024,48229,Hudspeth County,48600,0.17343803345851827,0.07426376440460948,0.09585958595859587
TX,2024,48231,Hunt County,71938,0.1178423393942843,0.0558650212247676,0.22619297288983964
TX,2024,48233,Hutchinson County,67228,0.13323954983922828,0.034730165332224186,0.16771488469601678
TX,2024,48235,Irion County,70357,0.1078779276082328,0.004322766570605188,0.2831858407079646
TX,2024,48237,Jack County,68079,0.12951575710991545,0.08742736397253037,0.14498864742134285
TX,2024,48239,Jackson County,65414,0.1405257173433215,0.05018911841722432,0.16592099000475963
TX,2024,48241,Jasper County,56723,0.20743851611466388,0.11708338621652493,0.14027588030496674
TX,2024,48243,Jeff Davis County,59286,0.23891891891891892,0.0,0.3590582079790713
TX,2024,48245,Jefferson County,60026,0.19486572774680208,0.059381334871372954,0.19734654165929594
TX,2024,48247,Jim Hogg County,42211,0.31427333766515053,0.05934281510544385,0.1480927449513837
TX,2024,48249,Jim Wells County,51896,0.246558262766897,0.057460025307718855,0.16319612590799032
TX,2024,48251,Johnson County,84859,0.09998803721984989,0.03494647791777651,0.2521618439417686
TX,2024,48253,Jones County,59464,0.14050956293585584,0.05242481712273097,0.11993842446958035
TX,2024,48255,Karnes County,60214,0.19145637757299114,0.02856639040733557,0.14300421151146467
TX,2024,48257,Kaufman County,89485,0.09683365420063081,0.050392982760866734,0.2649523019493986
TX,2024,48259,Kendall County,114962,0.050294868041323354,0.04521995576308675,0.4889652943077963
TX,2024,48261,Kenedy County,38882,0.1527777777777778,0.0,0.13008130081300814
TX,2024,48263,Kent County,72889,0.09852941176470588,0.078125,0.2628099173553719
TX,2024,48265,Kerr County,69395,0.11357486323904452,0.03189384239320219,0.31322587991194556
TX,2024,48267,Kimble County,69455,0.11681702521397178,0.012524084778420038,0.27105575326215897
TX,2024,48269,King County,46645,0.23696682464454977,0.0,0.3888888888888889
TX,2024,48271,Kinney County,70000,0.08386638237384506,0.00921942224953903,0.11815336463223787
TX,2024,48273,Kleberg County,61292,0.2809489025705242,0.07139141742522757,0.2321773203111293
TX,2024,48275,Knox County,56667,0.15741611790529947,0.012632978723404254,0.1350637923449186
